# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.013         	4.448790e-08	4.947883e-02	2.062067e-07	1.475913e-07	5.861547e-08
2.014         	5.721060e-08	4.947795e-02	2.321283e-07	1.732747e-07	5.885353e-08
2.015         	4.059113e-08	4.947708e-02	2.033112e-07	1.422467e-07	6.106445e-08
2.016         	3.752865e-08	4.947626e-02	1.928841e-07	1.339707e-07	5.891341e-08
2.017         	5.299959e-08	4.947538e-02	2.275892e-07	1.667942e-07	6.079502e-08
2.018         	5.423736e-08	4.947455e-02	2.242963e-07	1.663855e-07	5.791079e-08
2.019         	5.848627e-08	4.947378e-02	2.281925e-07	1.725825e-07	5.561000e-08
2.02          	5.205391e-08	4.947298e-02	2.251220e-07	1.646149e-07	6.050711e-08
2.021         	6.144508e-08	4.947212e-02	2.435442e-07	1.832172e-07	6.032704e-08
2.022         	3.500474e-08	4.947124e-02	1.910898e-07	1.305496e-07	6.054017e-08
2.023         	7.081420e-08	4.947038e-02	2.627169e-07	2.021726e-07	6.054424e-08
2.024         	4.945055e-08	4.946954e-02	2.169452e-07	1.579231e-07	5.902204e-08
2.025         	5.558165e-08	4.946869e-02	2.322679e-07	1.717156e-07	6.055228e-08
2.026         	5.416789e-08	4.946780e-02	2.294128e-07	1.688743e-07	6.053853e-08
2.027         	4.942509e-08	4.946696e-02	2.178134e-07	1.583318e-07	5.948159e-08
2.028         	4.909282e-08	4.946610e-02	2.168639e-07	1.575248e-07	5.933913e-08
2.029         	5.366181e-08	4.946522e-02	2.281337e-07	1.677287e-07	6.040505e-08
2.03          	5.163898e-08	4.946435e-02	2.236352e-07	1.634566e-07	6.017862e-08
2.031         	5.317951e-08	4.946348e-02	2.251960e-07	1.657775e-07	5.941851e-08
2.032         	5.054732e-08	4.946259e-02	2.218622e-07	1.614784e-07	6.038377e-08
2.033         	5.065598e-08	4.946173e-02	2.211907e-07	1.612513e-07	5.993935e-08
2.034         	5.131611e-08	4.946086e-02	2.214457e-07	1.620390e-07	5.940675e-08
2.035         	5.335081e-08	4.945998e-02	2.256871e-07	1.661944e-07	5.949273e-08
2.036         	5.282288e-08	4.945909e-02	2.261825e-07	1.659141e-07	6.026835e-08
2.037         	6.253612e-08	4.945821e-02	2.451391e-07	1.851057e-07	6.003344e-08
2.038         	4.400295e-08	4.945733e-02	2.075170e-07	1.477614e-07	5.975555e-08
2.039         	5.572769e-08	4.945642e-02	2.325023e-07	1.719788e-07	6.052345e-08
2.04          	5.306322e-08	4.945549e-02	2.277601e-07	1.669433e-07	6.081686e-08
2.041         	5.074088e-08	4.945454e-02	2.243607e-07	1.629212e-07	6.143946e-08
2.042         	4.074212e-08	4.945366e-02	1.980667e-07	1.397754e-07	5.829121e-08
2.043         	5.985048e-08	4.945291e-02	2.386950e-07	1.791980e-07	5.949702e-08
2.044         	3.979915e-08	4.945219e-02	1.974496e-07	1.385240e-07	5.892565e-08
2.045         	6.018877e-08	4.945132e-02	2.419986e-07	1.811880e-07	6.081050e-08
2.046         	5.324328e-08	4.945042e-02	2.267002e-07	1.665934e-07	6.010682e-08
2.047         	4.258406e-08	4.944948e-02	2.047255e-07	1.449468e-07	5.977868e-08
2.048         	4.727771e-08	4.944860e-02	2.141287e-07	1.543421e-07	5.978666e-08
2.049         	5.578488e-08	4.944770e-02	2.325820e-07	1.720759e-07	6.050614e-08
2.05          	5.530307e-08	4.944679e-02	2.308483e-07	1.707272e-07	6.012110e-08
2.051         	5.452045e-08	4.944586e-02	2.295614e-07	1.693011e-07	6.026024e-08
2.052         	5.457156e-08	4.944491e-02	2.305449e-07	1.698440e-07	6.070088e-08
2.053         	5.988329e-08	4.944403e-02	2.374113e-07	1.785890e-07	5.882237e-08
2.054         	6.124001e-08	4.944310e-02	2.437816e-07	1.831308e-07	6.065080e-08
2.055         	5.256576e-08	4.944219e-02	2.250865e-07	1.651090e-07	5.997748e-08
2.056         	5.313680e-08	4.944121e-02	2.269360e-07	1.666048e-07	6.033118e-08
2.057         	5.070042e-08	4.944034e-02	2.219065e-07	1.616537e-07	6.025285e-08
2.058         	5.545660e-08	4.943949e-02	2.304129e-07	1.706631e-07	5.974986e-08
2.059         	5.823202e-08	4.943858e-02	2.371235e-07	1.767938e-07	6.032975e-08
2.06          	4.960200e-08	4.943763e-02	2.205695e-07	1.598868e-07	6.068276e-08
2.061         	5.253467e-08	4.943668e-02	2.257517e-07	1.654105e-07	6.034116e-08
2.062         	5.436967e-08	4.943573e-02	2.300747e-07	1.694070e-07	6.066768e-08
2.063         	3.559042e-08	4.943479e-02	1.921082e-07	1.316445e-07	6.046368e-08
2.064         	5.420435e-08	4.943386e-02	2.268949e-07	1.676518e-07	5.924312e-08
2.065         	5.365169e-08	4.943291e-02	2.277946e-07	1.675490e-07	6.024558e-08
2.066         	5.573860e-08	4.943194e-02	2.326513e-07	1.720642e-07	6.058703e-08
2.067         	7.422339e-08	4.943101e-02	2.685212e-07	2.084840e-07	6.003720e-08
2.068         	6.312200e-08	4.942999e-02	2.490037e-07	1.876239e-07	6.137988e-08
2.069         	4.909895e-08	4.942901e-02	2.210239e-07	1.596109e-07	6.141299e-08
2.07          	5.240254e-08	4.942805e-02	2.264540e-07	1.656295e-07	6.082445e-08
2.071         	5.115955e-08	4.942710e-02	2.230414e-07	1.626803e-07	6.036116e-08
2.072         	5.429361e-08	4.942611e-02	2.306265e-07	1.696069e-07	6.101965e-08
2.073         	5.046001e-08	4.942515e-02	2.217859e-07	1.613530e-07	6.043293e-08
2.074         	5.753306e-08	4.942417e-02	2.362473e-07	1.756567e-07	6.059058e-08
2.075         	5.096725e-08	4.942319e-02	2.232537e-07	1.625941e-07	6.065961e-08
2.076         	5.320395e-08	4.942220e-02	2.287222e-07	1.675651e-07	6.115716e-08
2.077         	5.786636e-08	4.942123e-02	2.365063e-07	1.761195e-07	6.038680e-08
2.078         	5.093094e-08	4.942025e-02	2.233654e-07	1.626136e-07	6.075175e-08
2.079         	5.464262e-08	4.941927e-02	2.308359e-07	1.700606e-07	6.077535e-08
2.08          	5.302468e-08	4.941830e-02	2.278480e-07	1.669487e-07	6.089932e-08
2.081         	5.455605e-08	4.941724e-02	2.330245e-07	1.710683e-07	6.195621e-08
2.082         	4.957473e-08	4.941624e-02	2.219833e-07	1.605664e-07	6.141694e-08
2.083         	5.166435e-08	4.941524e-02	2.257973e-07	1.645630e-07	6.123432e-08
2.084         	5.826605e-08	4.941427e-02	2.343482e-07	1.754402e-07	5.890805e-08
2.085         	5.509127e-08	4.941336e-02	2.280877e-07	1.691351e-07	5.895259e-08
2.086         	4.705642e-08	4.941235e-02	2.160120e-07	1.550624e-07	6.094959e-08
2.087         	5.449531e-08	4.941140e-02	2.302408e-07	1.696157e-07	6.062511e-08
2.088         	5.546530e-08	4.941044e-02	2.322723e-07	1.716015e-07	6.067085e-08
2.089         	5.683400e-08	4.940946e-02	2.355641e-07	1.746160e-07	6.094802e-08
2.09          	5.368114e-08	4.940849e-02	2.268964e-07	1.671294e-07	5.976709e-08
2.091         	5.387649e-08	4.940743e-02	2.316596e-07	1.697063e-07	6.195333e-08
2.092         	4.933895e-08	4.940640e-02	2.226143e-07	1.606461e-07	6.196822e-08
2.093         	5.365716e-08	4.940542e-02	2.276602e-07	1.674873e-07	6.017296e-08
2.094         	6.269579e-08	4.940438e-02	2.482817e-07	1.868366e-07	6.144506e-08
2.095         	5.243831e-08	4.940337e-02	2.272677e-07	1.660722e-07	6.119555e-08
2.096         	5.768419e-08	4.940235e-02	2.382335e-07	1.768009e-07	6.143254e-08
2.097         	5.321349e-08	4.940135e-02	2.276460e-07	1.670365e-07	6.060954e-08
2.098         	2.958307e-08	4.940036e-02	1.801454e-07	1.196558e-07	6.048962e-08
2.099         	5.413520e-08	4.939929e-02	2.319708e-07	1.701206e-07	6.185018e-08
2.1           	5.118544e-08	4.939830e-02	2.241651e-07	1.632680e-07	6.089711e-08
2.101         	6.072233e-08	4.939727e-02	2.453588e-07	1.834017e-07	6.195707e-08
2.102         	5.370414e-08	4.939624e-02	2.308428e-07	1.691255e-07	6.171725e-08
2.103         	5.634710e-08	4.939519e-02	2.358627e-07	1.742785e-07	6.158427e-08
2.104         	5.855348e-08	4.939415e-02	2.398869e-07	1.784969e-07	6.138995e-08
2.105         	5.811951e-08	4.939315e-02	2.401853e-07	1.782121e-07	6.197312e-08
2.106         	5.756093e-08	4.939220e-02	2.404217e-07	1.777718e-07	6.264992e-08
2.107         	5.505224e-08	4.939126e-02	2.437535e-07	1.769290e-07	6.682453e-08
2.108         	5.492515e-08	4.939023e-02	2.405133e-07	1.751818e-07	6.533147e-08
2.109         	5.181968e-08	4.938918e-02	2.286508e-07	1.661451e-07	6.250571e-08
2.11          	5.713465e-08	4.938815e-02	2.371360e-07	1.757027e-07	6.143337e-08
2.111         	7.789874e-08	4.938708e-02	2.817727e-07	2.187851e-07	6.298763e-08
2.112         	4.894374e-08	4.938607e-02	2.206781e-07	1.592828e-07	6.139532e-08
2.113         	5.309975e-08	4.938503e-02	2.291383e-07	1.676689e-07	6.146940e-08
2.114         	5.197915e-08	4.938401e-02	2.260184e-07	1.649884e-07	6.103006e-08
2.115         	5.312583e-08	4.938295e-02	2.312769e-07	1.687643e-07	6.251260e-08
2.116         	4.759188e-08	4.938196e-02	2.172254e-07	1.562046e-07	6.102084e-08
2.117         	5.661486e-08	4.938089e-02	2.364592e-07	1.748445e-07	6.161476e-08
2.118         	5.695897e-08	4.937984e-02	2.394231e-07	1.766705e-07	6.275257e-08
2.119         	6.444726e-08	4.937883e-02	2.516343e-07	1.902644e-07	6.136991e-08
2.12          	4.844046e-08	4.937779e-02	2.190858e-07	1.579833e-07	6.110242e-08
2.121         	4.200869e-08	4.937674e-02	2.081502e-07	1.460838e-07	6.206639e-08
2.122         	5.591367e-08	4.937570e-02	2.353476e-07	1.735875e-07	6.176014e-08
2.123         	6.210954e-08	4.937466e-02	2.482779e-07	1.862485e-07	6.202938e-08
2.124         	7.354143e-08	4.937363e-02	2.719062e-07	2.094945e-07	6.241169e-08
2.125         	5.065096e-08	4.937257e-02	2.270652e-07	1.641835e-07	6.288162e-08
2.126         	5.616293e-08	4.937154e-02	2.395513e-07	1.759386e-07	6.361272e-08
2.127         	5.663446e-08	4.937047e-02	2.415064e-07	1.773877e-07	6.411876e-08
2.128         	4.821336e-08	4.936940e-02	2.209429e-07	1.586848e-07	6.225809e-08
2.129         	4.991504e-08	4.936836e-02	2.244978e-07	1.621640e-07	6.233387e-08
2.13          	6.895615e-08	4.936742e-02	2.641976e-07	2.010549e-07	6.314264e-08
2.131         	5.247953e-08	4.936647e-02	2.318620e-07	1.684105e-07	6.345146e-08
2.132         	5.029274e-08	4.936547e-02	2.291311e-07	1.648583e-07	6.427279e-08
2.133         	4.945603e-08	4.936451e-02	2.260183e-07	1.624652e-07	6.355310e-08
2.134         	5.028960e-08	4.936337e-02	2.309683e-07	1.657738e-07	6.519456e-08
2.135         	5.842700e-08	4.936236e-02	2.395494e-07	1.782017e-07	6.134770e-08
2.136         	5.801102e-08	4.936139e-02	2.382923e-07	1.771572e-07	6.113511e-08
2.137         	5.309304e-08	4.936037e-02	2.346664e-07	1.704262e-07	6.424014e-08
2.138         	6.472068e-08	4.935930e-02	2.594196e-07	1.944305e-07	6.498911e-08
2.139         	5.254492e-08	4.935828e-02	2.291121e-07	1.671009e-07	6.201112e-08
2.14          	5.539065e-08	4.935720e-02	2.369768e-07	1.738790e-07	6.309774e-08
2.141         	4.856359e-08	4.935616e-02	2.216108e-07	1.593690e-07	6.224182e-08
2.142         	5.621548e-08	4.935512e-02	2.380031e-07	1.752170e-07	6.278608e-08
2.143         	5.106140e-08	4.935411e-02	2.269926e-07	1.645577e-07	6.243489e-08
2.144         	5.043595e-08	4.935304e-02	2.283509e-07	1.646114e-07	6.373948e-08
2.145         	5.472157e-08	4.935200e-02	2.327345e-07	1.710888e-07	6.164569e-08
2.146         	5.502645e-08	4.935095e-02	2.358420e-07	1.729475e-07	6.289456e-08
2.147         	5.291192e-08	4.934992e-02	2.314686e-07	1.686462e-07	6.282239e-08
2.148         	5.414626e-08	4.934887e-02	2.346549e-07	1.714737e-07	6.318120e-08
2.149         	5.901891e-08	4.934781e-02	2.449290e-07	1.814834e-07	6.344560e-08
2.15          	5.116807e-08	4.934677e-02	2.257645e-07	1.640503e-07	6.171419e-08
2.151         	5.601517e-08	4.934571e-02	2.363981e-07	1.742142e-07	6.218389e-08
2.152         	4.876989e-08	4.934465e-02	2.266225e-07	1.620811e-07	6.454134e-08
2.153         	5.208281e-08	4.934369e-02	2.300534e-07	1.671095e-07	6.294389e-08
2.154         	5.215991e-08	4.934273e-02	2.415425e-07	1.729312e-07	6.861135e-08
2.155         	4.682364e-08	4.934171e-02	2.331414e-07	1.633943e-07	6.974704e-08
2.156         	6.322614e-08	4.934059e-02	2.688092e-07	1.976308e-07	7.117848e-08
2.157         	5.255095e-08	4.933964e-02	2.235003e-07	1.643011e-07	5.919919e-08
2.158         	3.982482e-08	4.933856e-02	2.010082e-07	1.403289e-07	6.067928e-08
2.159         	5.414952e-08	4.933753e-02	2.315905e-07	1.699448e-07	6.164573e-08
2.16          	5.848961e-08	4.933657e-02	2.381860e-07	1.775826e-07	6.060339e-08
2.161         	5.396094e-08	4.933540e-02	2.376022e-07	1.727620e-07	6.484016e-08
2.162         	5.120391e-08	4.933438e-02	2.279613e-07	1.651846e-07	6.277676e-08
2.163         	4.945731e-08	4.933334e-02	2.256103e-07	1.622625e-07	6.334782e-08
2.164         	5.529731e-08	4.933229e-02	2.351018e-07	1.728482e-07	6.225360e-08
2.165         	4.762386e-08	4.933126e-02	2.190176e-07	1.571327e-07	6.188495e-08
2.166         	5.719766e-08	4.933020e-02	2.409051e-07	1.776502e-07	6.325489e-08
2.167         	5.290794e-08	4.932916e-02	2.314747e-07	1.686453e-07	6.282941e-08
2.168         	6.081473e-08	4.932809e-02	2.492897e-07	1.854596e-07	6.383011e-08
2.169         	5.096523e-08	4.932705e-02	2.258544e-07	1.638924e-07	6.196195e-08
2.17          	5.212853e-08	4.932598e-02	2.296655e-07	1.669613e-07	6.270422e-08
2.171         	5.993932e-08	4.932491e-02	2.426214e-07	1.812500e-07	6.137137e-08
2.172         	4.532858e-08	4.932396e-02	2.164969e-07	1.535770e-07	6.291988e-08
2.173         	6.414093e-08	4.932305e-02	2.506805e-07	1.894812e-07	6.119932e-08
2.174         	5.658149e-08	4.932193e-02	2.422750e-07	1.777190e-07	6.455603e-08
2.175         	5.255554e-08	4.932091e-02	2.297913e-07	1.674512e-07	6.234010e-08
2.176         	5.428226e-08	4.931986e-02	2.338705e-07	1.712175e-07	6.265298e-08
2.177         	7.099424e-08	4.931879e-02	2.688598e-07	2.054241e-07	6.343564e-08
2.178         	5.468233e-08	4.931774e-02	2.338692e-07	1.716169e-07	6.225227e-08
2.179         	5.857118e-08	4.931665e-02	2.425236e-07	1.798330e-07	6.269060e-08
2.18          	3.732052e-08	4.931567e-02	1.995827e-07	1.371119e-07	6.247081e-08
2.181         	4.789554e-08	4.931465e-02	2.222465e-07	1.590188e-07	6.322774e-08
2.182         	5.287718e-08	4.931366e-02	2.308741e-07	1.683142e-07	6.255985e-08
2.183         	5.128942e-08	4.931271e-02	2.284726e-07	1.655257e-07	6.294690e-08
2.184         	4.968479e-08	4.931178e-02	2.261324e-07	1.627510e-07	6.338141e-08
2.185         	5.962800e-08	4.931066e-02	2.453640e-07	1.823100e-07	6.305401e-08
2.186         	5.101407e-08	4.930958e-02	2.274282e-07	1.647282e-07	6.270004e-08
2.187         	5.590292e-08	4.930852e-02	2.381160e-07	1.749609e-07	6.315511e-08
2.188         	5.304546e-08	4.930750e-02	2.318320e-07	1.689614e-07	6.287053e-08
2.189         	5.521067e-08	4.930643e-02	2.380033e-07	1.742123e-07	6.379096e-08
2.19          	4.848241e-08	4.930539e-02	2.231609e-07	1.600628e-07	6.309802e-08
2.191         	5.520552e-08	4.930432e-02	2.371455e-07	1.737783e-07	6.336725e-08
2.192         	5.048695e-08	4.930333e-02	2.244398e-07	1.627068e-07	6.173295e-08
2.193         	6.392715e-08	4.930241e-02	2.581673e-07	1.930108e-07	6.515649e-08
2.194         	4.653517e-08	4.930142e-02	2.217075e-07	1.573889e-07	6.431859e-08
2.195         	5.399960e-08	4.930032e-02	2.351189e-07	1.715591e-07	6.355987e-08
2.196         	5.474706e-08	4.929935e-02	2.370700e-07	1.732821e-07	6.378793e-08
2.197         	5.189869e-08	4.929840e-02	2.298211e-07	1.668093e-07	6.301187e-08
2.198         	5.155071e-08	4.929733e-02	2.311242e-07	1.671128e-07	6.401138e-08
2.199         	6.047555e-08	4.929627e-02	2.481874e-07	1.845693e-07	6.361817e-08
2.2           	5.590323e-08	4.929529e-02	2.393506e-07	1.755786e-07	6.377208e-08
2.201         	5.581436e-08	4.929429e-02	2.341134e-07	1.728711e-07	6.124235e-08
2.202         	5.560695e-08	4.929328e-02	2.379364e-07	1.745752e-07	6.336127e-08
2.203         	5.622411e-08	4.929226e-02	2.389225e-07	1.756854e-07	6.323714e-08
2.204         	3.322246e-08	4.929124e-02	1.916057e-07	1.290253e-07	6.258039e-08
2.205         	5.739429e-08	4.929020e-02	2.433518e-07	1.790702e-07	6.428163e-08
2.206         	5.899222e-08	4.928916e-02	2.455403e-07	1.817624e-07	6.377793e-08
2.207         	4.997573e-08	4.928812e-02	2.275257e-07	1.637386e-07	6.378711e-08
2.208         	5.570789e-08	4.928710e-02	2.380616e-07	1.747387e-07	6.332290e-08
2.209         	5.269472e-08	4.928604e-02	2.343744e-07	1.698819e-07	6.449250e-08
2.21          	5.246893e-08	4.928498e-02	2.309902e-07	1.679640e-07	6.302617e-08
2.211         	5.728737e-08	4.928392e-02	2.408478e-07	1.777112e-07	6.313652e-08
2.212         	8.347983e-08	4.928289e-02	2.956641e-07	2.313119e-07	6.435223e-08
2.213         	4.999177e-08	4.928188e-02	2.258547e-07	1.629191e-07	6.293560e-08
2.214         	7.166130e-08	4.928090e-02	2.683766e-07	2.058496e-07	6.252702e-08
2.215         	5.318394e-08	4.927988e-02	2.348254e-07	1.705966e-07	6.422876e-08
2.216         	5.166337e-08	4.927891e-02	2.327101e-07	1.680184e-07	6.469166e-08
2.217         	4.117542e-08	4.927788e-02	2.119346e-07	1.471427e-07	6.479188e-08
2.218         	4.204714e-08	4.927684e-02	2.130400e-07	1.485671e-07	6.447286e-08
2.219         	6.068827e-08	4.927587e-02	2.464986e-07	1.839376e-07	6.256101e-08
2.22          	4.716739e-08	4.927487e-02	2.212446e-07	1.577897e-07	6.345490e-08
2.221         	5.832427e-08	4.927376e-02	2.461723e-07	1.814104e-07	6.476188e-08
2.222         	5.605573e-08	4.927279e-02	2.383245e-07	1.752180e-07	6.310651e-08
2.223         	5.191413e-08	4.927174e-02	2.327895e-07	1.683089e-07	6.448060e-08
2.224         	4.105754e-08	4.927070e-02	2.099163e-07	1.460157e-07	6.390063e-08
2.225         	5.701442e-08	4.926966e-02	2.418245e-07	1.779266e-07	6.389781e-08
2.226         	5.243506e-08	4.926864e-02	2.327093e-07	1.687897e-07	6.391959e-08
2.227         	5.462824e-08	4.926761e-02	2.370453e-07	1.731509e-07	6.389443e-08
2.228         	4.439542e-08	4.926658e-02	2.165945e-07	1.526927e-07	6.390184e-08
2.229         	5.402419e-08	4.926554e-02	2.361007e-07	1.720745e-07	6.402617e-08
2.23          	5.480506e-08	4.926452e-02	2.357395e-07	1.726748e-07	6.306470e-08
2.231         	5.355706e-08	4.926345e-02	2.366308e-07	1.718725e-07	6.475836e-08
2.232         	5.665061e-08	4.926244e-02	2.411016e-07	1.772014e-07	6.390019e-08
2.233         	5.183023e-08	4.926141e-02	2.313045e-07	1.674825e-07	6.382204e-08
2.234         	5.066739e-08	4.926039e-02	2.282284e-07	1.647816e-07	6.344683e-08
2.235         	5.561000e-08	4.925934e-02	2.412409e-07	1.762304e-07	6.501044e-08
2.236         	5.411138e-08	4.925830e-02	2.365868e-07	1.724048e-07	6.418201e-08
2.237         	7.450210e-08	4.925724e-02	2.791939e-07	2.140990e-07	6.509484e-08
2.238         	4.863670e-08	4.925624e-02	2.240535e-07	1.606635e-07	6.339006e-08
2.239         	5.595647e-08	4.925527e-02	2.377956e-07	1.748543e-07	6.294135e-08
2.24          	5.542817e-08	4.925424e-02	2.400114e-07	1.754339e-07	6.457752e-08
2.241         	4.651481e-08	4.925324e-02	2.192186e-07	1.561241e-07	6.309451e-08
2.242         	5.162864e-08	4.925221e-02	2.291783e-07	1.662178e-07	6.296049e-08
2.243         	5.548541e-08	4.925116e-02	2.396531e-07	1.753119e-07	6.434112e-08
2.244         	5.129506e-08	4.925011e-02	2.312753e-07	1.669327e-07	6.434261e-08
2.245         	5.378429e-08	4.924906e-02	2.371869e-07	1.723778e-07	6.480917e-08
2.246         	5.243611e-08	4.924807e-02	2.302989e-07	1.675856e-07	6.271336e-08
2.247         	5.628427e-08	4.924700e-02	2.436658e-07	1.781172e-07	6.554864e-08
2.248         	6.205105e-08	4.924600e-02	2.528163e-07	1.884592e-07	6.435709e-08
2.249         	5.512700e-08	4.924494e-02	2.411111e-07	1.756825e-07	6.542854e-08
2.25          	5.462702e-08	4.924391e-02	2.374650e-07	1.733595e-07	6.410548e-08
2.251         	6.969003e-08	4.924285e-02	2.698783e-07	2.046292e-07	6.524911e-08
2.252         	5.316556e-08	4.924183e-02	2.355547e-07	1.709429e-07	6.461180e-08
2.253         	4.748504e-08	4.924079e-02	2.222588e-07	1.586144e-07	6.364435e-08
2.254         	5.211386e-08	4.923973e-02	2.321789e-07	1.682033e-07	6.397560e-08
2.255         	6.021088e-08	4.923868e-02	2.473746e-07	1.838982e-07	6.347642e-08
2.256         	5.036652e-08	4.923768e-02	2.301917e-07	1.654624e-07	6.472936e-08
2.257         	4.878298e-08	4.923669e-02	2.262726e-07	1.619193e-07	6.435333e-08
2.258         	7.017536e-08	4.923567e-02	2.699969e-07	2.051738e-07	6.482308e-08
2.259         	5.283894e-08	4.923464e-02	2.354990e-07	1.705884e-07	6.491055e-08
2.26          	5.333178e-08	4.923359e-02	2.378816e-07	1.722726e-07	6.560903e-08
2.261         	5.641045e-08	4.923254e-02	2.379788e-07	1.753998e-07	6.257894e-08
2.262         	6.285263e-08	4.923149e-02	2.545539e-07	1.901296e-07	6.442434e-08
2.263         	5.502386e-08	4.923044e-02	2.407401e-07	1.753939e-07	6.534616e-08
2.264         	5.250160e-08	4.922940e-02	2.356402e-07	1.703217e-07	6.531851e-08
2.265         	4.803435e-08	4.922837e-02	2.237879e-07	1.599283e-07	6.385958e-08
2.266         	5.696436e-08	4.922733e-02	2.433744e-07	1.786516e-07	6.472285e-08
2.267         	5.538739e-08	4.922629e-02	2.404256e-07	1.756002e-07	6.482543e-08
2.268         	5.589466e-08	4.922526e-02	2.414290e-07	1.766092e-07	6.481984e-08
2.269         	5.272898e-08	4.922422e-02	2.356247e-07	1.705413e-07	6.508338e-08
