# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.129         	1.585041e-07	1.041536e-01	2.346403e-07	2.758242e-07	-4.118395e-08
0.13          	1.580571e-07	1.037477e-01	2.544973e-07	2.853057e-07	-3.080844e-08
0.131         	1.533913e-07	1.033479e-01	2.366181e-07	2.717003e-07	-3.508222e-08
0.132         	1.505979e-07	1.029530e-01	2.309945e-07	2.660951e-07	-3.510063e-08
0.133         	1.484220e-07	1.025637e-01	2.233527e-07	2.600983e-07	-3.674563e-08
0.134         	1.471841e-07	1.021793e-01	2.277609e-07	2.610646e-07	-3.330367e-08
0.135         	1.432316e-07	1.018005e-01	2.194356e-07	2.529494e-07	-3.351375e-08
0.136         	1.416474e-07	1.014270e-01	2.222252e-07	2.527600e-07	-3.053479e-08
0.137         	1.360269e-07	1.010580e-01	1.796628e-07	2.258583e-07	-4.619546e-08
0.138         	1.393716e-07	1.006926e-01	2.203613e-07	2.495523e-07	-2.919101e-08
0.139         	1.346715e-07	1.003337e-01	1.993116e-07	2.343273e-07	-3.501568e-08
0.14          	1.335861e-07	9.997802e-02	1.994203e-07	2.332963e-07	-3.387598e-08
0.141         	1.302238e-07	9.962902e-02	1.925100e-07	2.264788e-07	-3.396877e-08
0.142         	1.318700e-07	9.928090e-02	2.142729e-07	2.390065e-07	-2.473361e-08
0.143         	1.301461e-07	9.893891e-02	2.008681e-07	2.305801e-07	-2.971201e-08
0.144         	1.287635e-07	9.860201e-02	2.099631e-07	2.337451e-07	-2.378199e-08
0.145         	1.254305e-07	9.826819e-02	1.848653e-07	2.178632e-07	-3.299787e-08
0.146         	1.248771e-07	9.793876e-02	1.904652e-07	2.201097e-07	-2.964450e-08
0.147         	1.251427e-07	9.761423e-02	2.068545e-07	2.285700e-07	-2.171545e-08
0.148         	1.243492e-07	9.729178e-02	1.988178e-07	2.237581e-07	-2.494031e-08
0.149         	1.287842e-07	9.697432e-02	2.098160e-07	2.336922e-07	-2.387620e-08
0.15          	1.261695e-07	9.666205e-02	2.120337e-07	2.321864e-07	-2.015269e-08
0.151         	1.276227e-07	9.635144e-02	2.113249e-07	2.332852e-07	-2.196031e-08
0.152         	1.190926e-07	9.604562e-02	1.972313e-07	2.177083e-07	-2.047699e-08
0.153         	1.201990e-07	9.574205e-02	2.023091e-07	2.213535e-07	-1.904444e-08
0.154         	1.139285e-07	9.544312e-02	1.783082e-07	2.030826e-07	-2.477442e-08
0.155         	1.236202e-07	9.514774e-02	2.118641e-07	2.295522e-07	-1.768811e-08
0.156         	1.265263e-07	9.485626e-02	2.317786e-07	2.424156e-07	-1.063705e-08
0.157         	1.218353e-07	9.456622e-02	2.194470e-07	2.315588e-07	-1.211181e-08
0.158         	1.238014e-07	9.428109e-02	2.334486e-07	2.405257e-07	-7.077168e-09
0.159         	1.114676e-07	9.399853e-02	1.985962e-07	2.107656e-07	-1.216945e-08
0.16          	1.153629e-07	9.371972e-02	2.069604e-07	2.188431e-07	-1.188274e-08
0.161         	1.119733e-07	9.344382e-02	2.180784e-07	2.210126e-07	-2.934124e-09
0.162         	1.178850e-07	9.317154e-02	2.323804e-07	2.340752e-07	-1.694833e-09
0.163         	1.134427e-07	9.290176e-02	1.765105e-07	2.016979e-07	-2.518743e-08
0.164         	1.180426e-07	9.263447e-02	2.263602e-07	2.312227e-07	-4.862456e-09
0.165         	1.146723e-07	9.237039e-02	2.113826e-07	2.203636e-07	-8.981060e-09
0.166         	1.144621e-07	9.210866e-02	2.169685e-07	2.229464e-07	-5.977870e-09
0.167         	1.121823e-07	9.185038e-02	2.132577e-07	2.188111e-07	-5.553458e-09
0.168         	1.105607e-07	9.159498e-02	2.108895e-07	2.160055e-07	-5.115995e-09
0.169         	1.108121e-07	9.134236e-02	2.112594e-07	2.164418e-07	-5.182406e-09
0.17          	1.069569e-07	9.109279e-02	2.030005e-07	2.084571e-07	-5.456594e-09
0.171         	1.085773e-07	9.084630e-02	2.125409e-07	2.148477e-07	-2.306789e-09
0.172         	1.040630e-07	9.060045e-02	1.921410e-07	2.001335e-07	-7.992464e-09
0.173         	1.074334e-07	9.035767e-02	2.195540e-07	2.172104e-07	2.343603e-09
0.174         	1.022303e-07	9.011795e-02	1.908225e-07	1.976416e-07	-6.819016e-09
0.175         	1.012864e-07	8.988043e-02	1.911534e-07	1.968631e-07	-5.709712e-09
0.176         	1.013208e-07	8.964569e-02	1.888507e-07	1.957461e-07	-6.895389e-09
0.177         	9.503246e-08	8.941364e-02	1.631780e-07	1.766214e-07	-1.344347e-08
0.178         	9.372150e-08	8.918428e-02	1.422190e-07	1.648310e-07	-2.261201e-08
0.179         	1.039117e-07	8.895530e-02	2.386144e-07	2.232189e-07	1.539544e-08
0.18          	9.632430e-08	8.872958e-02	1.809970e-07	1.868228e-07	-5.825798e-09
0.181         	9.565203e-08	8.850648e-02	1.794998e-07	1.854019e-07	-5.902115e-09
0.182         	9.275305e-08	8.828566e-02	1.704286e-07	1.779673e-07	-7.538755e-09
0.183         	9.069912e-08	8.806684e-02	1.644485e-07	1.729234e-07	-8.474867e-09
0.184         	8.877879e-08	8.785037e-02	1.581570e-07	1.678573e-07	-9.700268e-09
0.185         	8.797583e-08	8.763643e-02	1.505121e-07	1.632319e-07	-1.271980e-08
0.186         	8.619485e-08	8.742303e-02	1.483622e-07	1.603760e-07	-1.201373e-08
0.187         	8.604463e-08	8.721264e-02	1.533948e-07	1.627420e-07	-9.347219e-09
0.188         	8.605724e-08	8.700390e-02	1.519732e-07	1.620439e-07	-1.007062e-08
0.189         	8.360306e-08	8.679764e-02	1.504213e-07	1.588137e-07	-8.392429e-09
0.19          	8.321985e-08	8.659369e-02	1.405759e-07	1.535078e-07	-1.293192e-08
0.191         	8.228337e-08	8.639043e-02	1.416404e-07	1.531036e-07	-1.146315e-08
0.192         	7.882721e-08	8.618988e-02	1.363202e-07	1.469873e-07	-1.066712e-08
0.193         	7.966300e-08	8.599147e-02	1.400161e-07	1.496711e-07	-9.654924e-09
0.194         	8.094354e-08	8.579504e-02	1.443167e-07	1.531019e-07	-8.785178e-09
0.195         	8.038571e-08	8.559915e-02	1.432597e-07	1.520156e-07	-8.755838e-09
0.196         	7.919200e-08	8.540597e-02	1.398622e-07	1.491231e-07	-9.260902e-09
0.197         	8.311276e-08	8.521477e-02	1.669242e-07	1.665749e-07	3.493399e-10
0.198         	8.170608e-08	8.502489e-02	1.593146e-07	1.613634e-07	-2.048772e-09
0.199         	7.718010e-08	8.483671e-02	1.380492e-07	1.462047e-07	-8.155510e-09
0.2           	8.355041e-08	8.464979e-02	1.637831e-07	1.654420e-07	-1.658844e-09
0.201         	7.399955e-08	8.446528e-02	1.273547e-07	1.376769e-07	-1.032222e-08
0.202         	7.329785e-08	8.428225e-02	1.261056e-07	1.363507e-07	-1.024502e-08
0.203         	7.167071e-08	8.410094e-02	1.240997e-07	1.337206e-07	-9.620857e-09
0.204         	7.293366e-08	8.392111e-02	1.317952e-07	1.388312e-07	-7.036068e-09
0.205         	7.380279e-08	8.374268e-02	1.321033e-07	1.398545e-07	-7.751129e-09
0.206         	7.185260e-08	8.356601e-02	1.280282e-07	1.358667e-07	-7.838507e-09
0.207         	7.107983e-08	8.339050e-02	1.296778e-07	1.359187e-07	-6.240938e-09
0.208         	7.797383e-08	8.321673e-02	1.577220e-07	1.568348e-07	8.871654e-10
0.209         	7.706530e-08	8.304474e-02	1.538381e-07	1.539843e-07	-1.462677e-10
0.21          	7.485080e-08	8.287408e-02	1.467772e-07	1.482394e-07	-1.462208e-09
0.211         	7.464058e-08	8.270511e-02	1.497699e-07	1.495255e-07	2.443422e-10
0.212         	7.469833e-08	8.253698e-02	1.525161e-07	1.509564e-07	1.559734e-09
0.213         	7.813795e-08	8.237089e-02	1.548264e-07	1.555512e-07	-7.247442e-10
0.214         	7.388072e-08	8.220589e-02	1.436833e-07	1.457224e-07	-2.039073e-09
0.215         	7.281771e-08	8.204197e-02	1.450843e-07	1.453598e-07	-2.755821e-10
0.216         	7.220374e-08	8.188046e-02	1.390809e-07	1.417442e-07	-2.663295e-09
0.217         	6.920839e-08	8.171984e-02	1.228087e-07	1.306127e-07	-7.804032e-09
0.218         	6.871099e-08	8.155839e-02	1.520537e-07	1.447378e-07	7.315834e-09
0.219         	6.957810e-08	8.139931e-02	1.373015e-07	1.382289e-07	-9.273361e-10
0.22          	6.973784e-08	8.124226e-02	1.432652e-07	1.413704e-07	1.894745e-09
0.221         	6.639403e-08	8.108552e-02	1.226973e-07	1.277427e-07	-5.045389e-09
0.222         	6.740219e-08	8.093072e-02	1.349133e-07	1.348589e-07	5.448686e-11
0.223         	6.699684e-08	8.077743e-02	1.363644e-07	1.351790e-07	1.185356e-09
0.224         	6.510049e-08	8.062547e-02	1.211755e-07	1.256882e-07	-4.512762e-09
0.225         	5.649166e-08	8.047446e-02	9.003086e-08	1.015071e-07	-1.147623e-08
0.226         	6.736862e-08	8.032433e-02	1.373112e-07	1.360242e-07	1.286987e-09
0.227         	5.253644e-08	8.017566e-02	8.200246e-08	9.353767e-08	-1.153521e-08
0.228         	5.685244e-08	8.002808e-02	1.002161e-07	1.069605e-07	-6.744382e-09
0.229         	5.610474e-08	7.988182e-02	1.004765e-07	1.063430e-07	-5.866474e-09
0.23          	5.549869e-08	7.973663e-02	9.258246e-08	1.017899e-07	-9.207456e-09
0.231         	5.528172e-08	7.959252e-02	9.236217e-08	1.014628e-07	-9.100638e-09
0.232         	5.622635e-08	7.944879e-02	9.968026e-08	1.060665e-07	-6.386226e-09
0.233         	5.590665e-08	7.930684e-02	1.000564e-07	1.059349e-07	-5.878435e-09
0.234         	6.430224e-08	7.916592e-02	1.339613e-07	1.312829e-07	2.678398e-09
0.235         	5.222150e-08	7.902658e-02	8.736056e-08	9.590178e-08	-8.541221e-09
0.236         	5.295744e-08	7.888765e-02	9.122047e-08	9.856768e-08	-7.347204e-09
0.237         	4.889717e-08	7.874973e-02	6.793005e-08	8.286220e-08	-1.493215e-08
0.238         	4.997869e-08	7.861272e-02	8.303574e-08	9.149656e-08	-8.460821e-09
0.239         	4.886316e-08	7.847696e-02	8.108066e-08	8.940349e-08	-8.322829e-09
0.24          	4.661054e-08	7.834226e-02	7.631383e-08	8.476746e-08	-8.453629e-09
0.241         	4.968489e-08	7.820873e-02	8.330187e-08	9.133582e-08	-8.033953e-09
0.242         	4.765639e-08	7.807574e-02	7.942063e-08	8.736670e-08	-7.946079e-09
0.243         	5.106068e-08	7.794419e-02	9.334709e-08	9.773423e-08	-4.387141e-09
0.244         	5.061638e-08	7.781272e-02	9.079602e-08	9.601439e-08	-5.218371e-09
0.245         	5.020900e-08	7.768257e-02	9.499954e-08	9.770877e-08	-2.709232e-09
0.246         	5.213018e-08	7.755308e-02	8.972154e-08	9.699095e-08	-7.269409e-09
0.247         	5.148233e-08	7.742499e-02	9.054831e-08	9.675649e-08	-6.208180e-09
0.248         	4.886771e-08	7.729779e-02	8.598384e-08	9.185963e-08	-5.875791e-09
0.249         	4.762158e-08	7.717151e-02	8.437327e-08	8.980822e-08	-5.434947e-09
0.25          	4.324060e-08	7.704620e-02	7.472516e-08	8.060318e-08	-5.878018e-09
0.251         	4.279175e-08	7.692159e-02	7.694682e-08	8.126516e-08	-4.318345e-09
0.252         	4.195274e-08	7.679751e-02	7.421724e-08	7.906136e-08	-4.844120e-09
0.253         	4.156277e-08	7.667472e-02	7.396518e-08	7.854536e-08	-4.580187e-09
0.254         	5.346758e-08	7.655261e-02	1.217909e-07	1.143630e-07	7.427847e-09
0.255         	6.087478e-08	7.643159e-02	1.421510e-07	1.319503e-07	1.020073e-08
0.256         	5.194243e-08	7.631101e-02	1.058477e-07	1.048663e-07	9.814169e-10
0.257         	5.090132e-08	7.619146e-02	1.013694e-07	1.015860e-07	-2.166154e-10
0.258         	5.206863e-08	7.607254e-02	1.246589e-07	1.143981e-07	1.026079e-08
0.259         	4.752400e-08	7.595482e-02	9.675748e-08	9.590274e-08	8.547363e-10
0.26          	3.496320e-08	7.583807e-02	4.502907e-08	5.747773e-08	-1.244866e-08
0.261         	3.869969e-08	7.572187e-02	5.950094e-08	6.845016e-08	-8.949213e-09
0.262         	3.434106e-08	7.560645e-02	2.700663e-08	4.784438e-08	-2.083775e-08
0.263         	2.202454e-08	7.549145e-02	-1.124620e-08	1.640144e-08	-2.764764e-08
0.264         	3.962821e-08	7.537709e-02	5.235409e-08	6.580526e-08	-1.345117e-08
0.265         	5.426082e-08	7.526350e-02	1.224585e-07	1.154901e-07	6.968422e-09
0.266         	3.782371e-08	7.515129e-02	8.748831e-08	8.156787e-08	5.920441e-09
0.267         	4.994899e-08	7.503971e-02	8.932427e-08	9.461112e-08	-5.286849e-09
0.268         	6.516995e-08	7.492814e-02	1.608976e-07	1.456187e-07	1.527884e-08
0.269         	6.616160e-08	7.481790e-02	1.674121e-07	1.498677e-07	1.754445e-08
0.27          	4.571251e-08	7.470888e-02	7.452667e-08	8.297585e-08	-8.449175e-09
0.271         	5.209255e-08	7.460001e-02	1.154379e-07	1.098115e-07	5.626388e-09
0.272         	6.596908e-08	7.449141e-02	1.675627e-07	1.497504e-07	1.781227e-08
0.273         	4.818088e-08	7.438423e-02	1.033951e-07	9.987842e-08	3.516659e-09
0.274         	6.642258e-08	7.427738e-02	1.677462e-07	1.502957e-07	1.745052e-08
0.275         	4.867766e-08	7.417166e-02	1.053058e-07	1.013305e-07	3.975215e-09
0.276         	5.775007e-08	7.406619e-02	1.499326e-07	1.327164e-07	1.721623e-08
0.277         	6.291767e-08	7.396165e-02	1.596312e-07	1.427333e-07	1.689791e-08
0.278         	6.732349e-08	7.385784e-02	1.711818e-07	1.529144e-07	1.826740e-08
0.279         	4.281493e-08	7.375476e-02	9.684125e-08	9.123556e-08	5.605692e-09
0.28          	3.824751e-08	7.365238e-02	7.661029e-08	7.655266e-08	5.763515e-11
0.281         	3.067124e-08	7.355079e-02	6.630381e-08	6.382314e-08	2.480669e-09
0.282         	5.022575e-08	7.344918e-02	1.052393e-07	1.028454e-07	2.393903e-09
0.283         	5.824583e-08	7.334848e-02	1.337816e-07	1.251366e-07	8.644956e-09
0.284         	2.829119e-08	7.324855e-02	3.601580e-08	4.629909e-08	-1.028329e-08
0.285         	4.333976e-08	7.314896e-02	9.006136e-08	8.837044e-08	1.690925e-09
0.286         	4.528062e-08	7.305022e-02	1.119985e-07	1.012799e-07	1.071863e-08
0.287         	3.668967e-08	7.295281e-02	7.372494e-08	7.355214e-08	1.728032e-10
0.288         	4.383985e-08	7.285486e-02	9.637379e-08	9.202674e-08	4.347044e-09
0.289         	5.586113e-08	7.275769e-02	1.449741e-07	1.283482e-07	1.662591e-08
0.29          	1.749156e-08	7.266213e-02	-2.533548e-09	1.622479e-08	-1.875834e-08
0.291         	4.415639e-08	7.256624e-02	9.995911e-08	9.413594e-08	5.823170e-09
0.292         	4.098245e-08	7.247129e-02	8.955952e-08	8.576221e-08	3.797312e-09
0.293         	4.678222e-08	7.237697e-02	1.084314e-07	1.009979e-07	7.433454e-09
0.294         	3.770765e-08	7.228337e-02	7.862414e-08	7.701973e-08	1.604417e-09
